"pairId";"userId";"categId"
11194;"10214745621058925";"547236622008553"
11189;"10214745621058925";"607552215921484"
11190;"10214745621058925";"6392763859"
11181;"10214745621058925";"655127701284656"
11205;"10214745621058925";"74133697733"
11185;"10214745621058925";"842368662545884"
11183;"10214745621058925";"872641119474882"
11224;"10214745621058925";"Balkan"
11210;"10214745621058925";"Dancehall"
11227;"10214745621058925";"Drama"
11211;"10214745621058925";"Dubstep"
11222;"10214745621058925";"Folk"
11216;"10214745621058925";"Fusión"
11214;"10214745621058925";"gracias"
11212;"10214745621058925";"Hip hop"
11225;"10214745621058925";"It was the best of times"
11226;"10214745621058925";"It was the blurst of times"
11223;"10214745621058925";"Latin"
11221;"10214745621058925";"Punk"
11217;"10214745621058925";"Rap"
11218;"10214745621058925";"RAP con mayusculas"
11208;"10214745621058925";"Reggae"
11215;"10214745621058925";"Rock"
11219;"10214745621058925";"Rock Transgresivo"
11213;"10214745621058925";"Si"
11209;"10214745621058925";"Siempre que puedo"
11220;"10214745621058925";"Ska"
9484;"114695425740841";"10212595263"
6338;"114695425740841";"103115419728956"
9482;"114695425740841";"112686985412408"
9480;"114695425740841";"12887942787"
6425;"114695425740841";"1778419212432454"
9485;"114695425740841";"20092504125"
9478;"114695425740841";"213663452113501"
9483;"114695425740841";"256213217787402"
9481;"114695425740841";"307909672574831"
9486;"114695425740841";"69116329538"
9479;"114695425740841";"7608631709"
9487;"114695425740841";"Action"
9488;"114695425740841";"Adventure Crime"
9489;"114695425740841";"Comedy"
9491;"114695425740841";"Drama"
9490;"114695425740841";"Romance"
16559;"1151346401676299";"108034925893446"
16554;"1151346401676299";"119829931409738"
16556;"1151346401676299";"120526688539"
16555;"1151346401676299";"127664533916281"
16553;"1151346401676299";"184353511003"
16557;"1151346401676299";"21200865023"
16558;"1151346401676299";"242358859141422"
16561;"1151346401676299";"Drum and Bass"
16563;"1151346401676299";"Dubstep"
16562;"1151346401676299";"Face music"
16560;"1151346401676299";"Hardcore Drum n Bass"
14390;"1316007205211129";""
14367;"1316007205211129";"1041576329206262"
14351;"1316007205211129";"108265422534627"
14374;"1316007205211129";"114573711948867"
14335;"1316007205211129";"116463258445747"
14349;"1316007205211129";"1169646213076118"
14345;"1316007205211129";"1173621429338427"
14373;"1316007205211129";"126804687472750"
14363;"1316007205211129";"130138757078420"
14353;"1316007205211129";"130883820317589"
14331;"1316007205211129";"132465397408819"
14340;"1316007205211129";"1379783132288140"
14360;"1316007205211129";"138351078747"
14341;"1316007205211129";"140540096053344"
14346;"1316007205211129";"1408780069375906"
14334;"1316007205211129";"152809778543830"
14344;"1316007205211129";"15381227659"
14336;"1316007205211129";"159042564114859"
14370;"1316007205211129";"160838450605279"
14339;"1316007205211129";"1608419042791091"
14362;"1316007205211129";"164004370405124"
14350;"1316007205211129";"1679041532373285"
14343;"1316007205211129";"1742303299317981"
14348;"1316007205211129";"1790817617818417"
14333;"1316007205211129";"19483614381"
14359;"1316007205211129";"197042744049"
14368;"1316007205211129";"204073113125167"
14356;"1316007205211129";"216419335110847"
14342;"1316007205211129";"287056284725122"
14372;"1316007205211129";"313186668761748"
14347;"1316007205211129";"331840670201554"
14371;"1316007205211129";"34951293052"
14361;"1316007205211129";"354979244594432"
14369;"1316007205211129";"370124716467047"
14357;"1316007205211129";"394264124094695"
14337;"1316007205211129";"439305759518485"
14355;"1316007205211129";"443001369208465"
14358;"1316007205211129";"48313162642"
14338;"1316007205211129";"51535068349"
14366;"1316007205211129";"522027771286955"
14332;"1316007205211129";"54026239071"
14352;"1316007205211129";"741482095894595"
14365;"1316007205211129";"7526284309"
14364;"1316007205211129";"7712316659"
14354;"1316007205211129";"890797077630801"
14398;"1316007205211129";"Afro-Classical"
14407;"1316007205211129";"alternative"
14375;"1316007205211129";"Alternative R&B"
14388;"1316007205211129";"Anything that sounds good to me."
14412;"1316007205211129";"Cinematic Art and Education"
14408;"1316007205211129";"Classical"
14386;"1316007205211129";"Country"
14401;"1316007205211129";"crossover"
14397;"1316007205211129";"entrepreneurship"
14394;"1316007205211129";"Filmmaking"
14387;"1316007205211129";"Gospel"
14378;"1316007205211129";"Hip Hop"
14376;"1316007205211129";"Hip-Hop"
14406;"1316007205211129";"indie"
14400;"1316007205211129";"inspirational"
14395;"1316007205211129";"music production"
14409;"1316007205211129";"Original"
14403;"1316007205211129";"Piano"
14389;"1316007205211129";"POP"
14393;"1316007205211129";"Pop Funk Soul"
14380;"1316007205211129";"R&B"
14384;"1316007205211129";"R&B Soul"
14377;"1316007205211129";"Rap"
14410;"1316007205211129";"Reality"
14385;"1316007205211129";"Reggae"
14382;"1316007205211129";"Rock"
14383;"1316007205211129";"self help"
14404;"1316007205211129";"singer"
14402;"1316007205211129";"Singer-Songwriter"
14411;"1316007205211129";"Sketch Comedy"
14405;"1316007205211129";"songwriter"
14391;"1316007205211129";"SOUL"
14396;"1316007205211129";"technology"
14399;"1316007205211129";"World Music"
14520;"1464775476931938";""
14490;"1464775476931938";"103126149727936"
14434;"1464775476931938";"105748762788336"
14474;"1464775476931938";"105915426108515"
14441;"1464775476931938";"106047302760558"
14438;"1464775476931938";"107858495903290"
14462;"1464775476931938";"107989139222762"
14461;"1464775476931938";"108109779209362"
14453;"1464775476931938";"108187262608717"
14450;"1464775476931938";"108589339206174"
14479;"1464775476931938";"10894777437"
14492;"1464775476931938";"109373402413835"
14460;"1464775476931938";"109480629101278"
14483;"1464775476931938";"11008265843"
14437;"1464775476931938";"110331638983608"
14430;"1464775476931938";"110495738982958"
14444;"1464775476931938";"111738242177766"
14445;"1464775476931938";"112418508772821"
14436;"1464775476931938";"115964321783944"
14440;"1464775476931938";"119212121470509"
14439;"1464775476931938";"120030581340405"
14465;"1464775476931938";"122853844393272"
14427;"1464775476931938";"124203117643804"
14455;"1464775476931938";"12604171859"
14473;"1464775476931938";"126694678334"
14454;"1464775476931938";"126757470715601"
14413;"1464775476931938";"12887942787"
14491;"1464775476931938";"13274077007"
14471;"1464775476931938";"132841826755577"
14482;"1464775476931938";"135027136641"
14468;"1464775476931938";"137297796332098"
14476;"1464775476931938";"138671468053"
14423;"1464775476931938";"1407145806277581"
14424;"1464775476931938";"1411163712547768"
14489;"1464775476931938";"161742861196"
14417;"1464775476931938";"1645414519115254"
14475;"1464775476931938";"165106760172502"
14447;"1464775476931938";"167556899932275"
14459;"1464775476931938";"169771443037730"
14433;"1464775476931938";"175904522461757"
14466;"1464775476931938";"178124113110"
14415;"1464775476931938";"1812934708986639"
14487;"1464775476931938";"195974498373"
14464;"1464775476931938";"19614945368"
14467;"1464775476931938";"204633389840"
14416;"1464775476931938";"210010382345002"
14478;"1464775476931938";"22330837712"
14429;"1464775476931938";"223331614344065"
14493;"1464775476931938";"22934684677"
14449;"1464775476931938";"263903657057997"
14426;"1464775476931938";"264820405985"
14486;"1464775476931938";"267012543446119"
14422;"1464775476931938";"270208243080697"
14414;"1464775476931938";"270411656307097"
14428;"1464775476931938";"289955244416"
14435;"1464775476931938";"321558216480"
14442;"1464775476931938";"333132450109870"
14480;"1464775476931938";"359439925574"
14458;"1464775476931938";"361509321841"
14494;"1464775476931938";"36211311648"
14472;"1464775476931938";"386050065267"
14469;"1464775476931938";"403905852996044"
14446;"1464775476931938";"412210372123861"
14496;"1464775476931938";"43844822585"
14451;"1464775476931938";"443958042367553"
14477;"1464775476931938";"44438564784"
14484;"1464775476931938";"45712469799"
14420;"1464775476931938";"460616940645927"
14495;"1464775476931938";"494637910144"
14470;"1464775476931938";"523282227712333"
14485;"1464775476931938";"540297149345630"
14452;"1464775476931938";"544390652257537"
14463;"1464775476931938";"56727800941"
14425;"1464775476931938";"595155763929949"
14432;"1464775476931938";"630419230364450"
14481;"1464775476931938";"69448024527"
14457;"1464775476931938";"7057882289"
14431;"1464775476931938";"733040930061599"
14488;"1464775476931938";"74133697733"
14421;"1464775476931938";"770831726303893"
14418;"1464775476931938";"7807422276"
14419;"1464775476931938";"7976226799"
14448;"1464775476931938";"802439956492924"
14456;"1464775476931938";"92989572403"
14443;"1464775476931938";"93235358688"
14505;"1464775476931938";"A Cappella"
14517;"1464775476931938";"Acapella"
14497;"1464775476931938";"Action"
14516;"1464775476931938";"Action-adventure"
14515;"1464775476931938";"Action-Thriller"
14498;"1464775476931938";"Adventure Crime"
14513;"1464775476931938";"CG-Animated Comedy"
14501;"1464775476931938";"Ciberpunk"
14504;"1464775476931938";"Comedy"
14499;"1464775476931938";"Comedy spy-thriller"
14536;"1464775476931938";"Cómico"
14528;"1464775476931938";"Crossover (Hip"
14503;"1464775476931938";"Current Affairs"
14527;"1464775476931938";"Dance"
14509;"1464775476931938";"Drama"
14522;"1464775476931938";"Electro"
14530;"1464775476931938";"Elektro"
14508;"1464775476931938";"Fast & Furious Action"
14535;"1464775476931938";"Folktronica"
14502;"1464775476931938";"Futuro Post-Apocalíptico."
14526;"1464775476931938";"Hardstyle"
14523;"1464775476931938";"Hip Hop"
14529;"1464775476931938";"Hop"
14532;"1464775476931938";"K-Pop"
14507;"1464775476931938";"Komödie"
14512;"1464775476931938";"Live Action"
14506;"1464775476931938";"Melodic Hardcore"
14500;"1464775476931938";"Neo-noir"
14534;"1464775476931938";"New beat"
14519;"1464775476931938";"Pop"
14524;"1464775476931938";"Rap"
14521;"1464775476931938";"Rock"
14531;"1464775476931938";"Schlager)"
14514;"1464775476931938";"Schulkomödie"
14510;"1464775476931938";"Science Fiction"
14518;"1464775476931938";"St. Pauli Tanzmusik"
14533;"1464775476931938";"TECH - RAP"
14525;"1464775476931938";"Techno"
15626;"1503566013090385";"10959868407"
15618;"1503566013090385";"110106192432427"
15632;"1503566013090385";"1125929467464976"
15639;"1503566013090385";"129613330403128"
15624;"1503566013090385";"136902580153486"
15620;"1503566013090385";"1445642119081376"
15619;"1503566013090385";"1488144731453968"
15634;"1503566013090385";"1593739220915469"
15638;"1503566013090385";"159460420880667"
15640;"1503566013090385";"167888423281096"
15630;"1503566013090385";"1699818720306118"
15625;"1503566013090385";"177773979037663"
15623;"1503566013090385";"1821206774872158"
15641;"1503566013090385";"214246531956450"
15637;"1503566013090385";"219193984789939"
15642;"1503566013090385";"22934684677"
15622;"1503566013090385";"255642654495756"
15627;"1503566013090385";"276354509238852"
15636;"1503566013090385";"33527980284"
15629;"1503566013090385";"381022801990339"
15635;"1503566013090385";"442802162443493"
15621;"1503566013090385";"477356209272273"
15628;"1503566013090385";"541647432710162"
15633;"1503566013090385";"67253243887"
15617;"1503566013090385";"677520055706368"
15631;"1503566013090385";"761573900577413"
15646;"1503566013090385";"Bhangra"
15647;"1503566013090385";"Bollywood Music"
15645;"1503566013090385";"Indian Folk-Rock"
15649;"1503566013090385";"Pop"
15643;"1503566013090385";"Pop R&B"
15648;"1503566013090385";"World"
15644;"1503566013090385";"World Music"
17275;"1514271032001198";""
17046;"1514271032001198";"10150112274840444"
17164;"1514271032001198";"10225487330"
17034;"1514271032001198";"103796166326556"
17096;"1514271032001198";"10429446003"
16980;"1514271032001198";"105502672866640"
17176;"1514271032001198";"105870741086"
17053;"1514271032001198";"106602966061813"
17104;"1514271032001198";"107281645968137"
17023;"1514271032001198";"108172722696277"
17028;"1514271032001198";"111121877591"
17060;"1514271032001198";"11215611028"
17001;"1514271032001198";"112203972125688"
17089;"1514271032001198";"113589202010624"
17066;"1514271032001198";"114636538553275"
17011;"1514271032001198";"115910708423941"
17179;"1514271032001198";"116069174550"
17106;"1514271032001198";"116418245134099"
16990;"1514271032001198";"116470741718097"
16992;"1514271032001198";"116750598347194"
17187;"1514271032001198";"116769271697030"
17184;"1514271032001198";"117547318291072"
16973;"1514271032001198";"118073821725943"
17069;"1514271032001198";"118194755634"
17110;"1514271032001198";"118907304865324"
16999;"1514271032001198";"120752241439862"
16977;"1514271032001198";"1211733542188513"
17132;"1514271032001198";"12138756141"
17098;"1514271032001198";"122218011123478"
17019;"1514271032001198";"122280464518509"
17063;"1514271032001198";"122352024462380"
17189;"1514271032001198";"122915994411570"
16967;"1514271032001198";"127407167804"
17031;"1514271032001198";"128869150484712"
17050;"1514271032001198";"12887942787"
17008;"1514271032001198";"129695120412148"
17010;"1514271032001198";"130570176981393"
17113;"1514271032001198";"131050216908466"
17077;"1514271032001198";"131193356918464"
17149;"1514271032001198";"131572223581891"
17120;"1514271032001198";"132029000180393"
17142;"1514271032001198";"132255980139931"
17017;"1514271032001198";"132572200230593"
17014;"1514271032001198";"135112126699600"
17114;"1514271032001198";"135342545965"
16968;"1514271032001198";"1357419914289737"
16972;"1514271032001198";"1385857344986222"
16997;"1514271032001198";"1407922119454027"
17055;"1514271032001198";"141545972523915"
17117;"1514271032001198";"142246372471145"
17037;"1514271032001198";"144959715764"
17006;"1514271032001198";"14668807579"
16995;"1514271032001198";"148421485334706"
16964;"1514271032001198";"149101848437918"
17092;"1514271032001198";"1492567467677601"
17064;"1514271032001198";"149800431712088"
17070;"1514271032001198";"150067278381160"
17160;"1514271032001198";"15313895735"
16996;"1514271032001198";"153490354763008"
16993;"1514271032001198";"154213784747095"
17029;"1514271032001198";"155151048009995"
17143;"1514271032001198";"157360417663466"
17108;"1514271032001198";"157538101063819"
17039;"1514271032001198";"159746560708670"
17005;"1514271032001198";"160156464865"
17076;"1514271032001198";"160640653979986"
17078;"1514271032001198";"161290494111"
17002;"1514271032001198";"162335757139992"
17087;"1514271032001198";"163042800417248"
17171;"1514271032001198";"163565280410742"
17067;"1514271032001198";"168169803229342"
17170;"1514271032001198";"16929140023"
17032;"1514271032001198";"169949339748979"
17049;"1514271032001198";"170700836293714"
17081;"1514271032001198";"170889472955944"
17056;"1514271032001198";"171320896228341"
17084;"1514271032001198";"171623547203"
17151;"1514271032001198";"172685102050"
17036;"1514271032001198";"174141142637496"
17090;"1514271032001198";"174822862576234"
17088;"1514271032001198";"177145422371839"
17044;"1514271032001198";"181221288646788"
16994;"1514271032001198";"18128947058"
17141;"1514271032001198";"182603838419912"
17162;"1514271032001198";"182736663312"
17074;"1514271032001198";"184695207750"
17165;"1514271032001198";"18481194560"
16986;"1514271032001198";"187942831360129"
17161;"1514271032001198";"18942263240"
17012;"1514271032001198";"189851214446135"
17041;"1514271032001198";"190285277684102"
17159;"1514271032001198";"19311247240"
17139;"1514271032001198";"19342919816"
17119;"1514271032001198";"194193987670"
17188;"1514271032001198";"194894880548364"
16965;"1514271032001198";"195529090943614"
17018;"1514271032001198";"198997176809372"
16978;"1514271032001198";"200859576615757"
17004;"1514271032001198";"205010466233119"
17043;"1514271032001198";"209288649109233"
17035;"1514271032001198";"209761443372"
16987;"1514271032001198";"210351389002863"
17061;"1514271032001198";"212216417436"
17071;"1514271032001198";"213441898708260"
17024;"1514271032001198";"215027425180789"
17038;"1514271032001198";"216218421774502"
17045;"1514271032001198";"21700332856"
17047;"1514271032001198";"224332791564"
16975;"1514271032001198";"226672237381637"
17072;"1514271032001198";"228844612122"
17175;"1514271032001198";"22934684677"
17026;"1514271032001198";"23245476854"
16974;"1514271032001198";"236978119684416"
17051;"1514271032001198";"24098842630"
17111;"1514271032001198";"241273033091"
17040;"1514271032001198";"243346642434954"
17185;"1514271032001198";"24609282673"
17062;"1514271032001198";"254445913829"
17065;"1514271032001198";"256204054498466"
17163;"1514271032001198";"26101560328"
17013;"1514271032001198";"263903657057997"
17102;"1514271032001198";"26435256798"
17068;"1514271032001198";"266350353379883"
17030;"1514271032001198";"267047309977805"
16981;"1514271032001198";"270106119696186"
17079;"1514271032001198";"270411656307097"
17100;"1514271032001198";"272002449634285"
17099;"1514271032001198";"275648462478015"
17103;"1514271032001198";"282106645148368"
16998;"1514271032001198";"282322361806841"
17180;"1514271032001198";"28627688223"
16969;"1514271032001198";"292126290913042"
17121;"1514271032001198";"29286157460"
17059;"1514271032001198";"29349922628"
17182;"1514271032001198";"29534858696"
17003;"1514271032001198";"305981409489354"
17124;"1514271032001198";"30899502664"
17009;"1514271032001198";"314467614927"
17157;"1514271032001198";"31779463340"
17007;"1514271032001198";"328273387380"
17020;"1514271032001198";"331184173682763"
17027;"1514271032001198";"334845253203345"
17158;"1514271032001198";"335821472770"
17172;"1514271032001198";"343600455703808"
17156;"1514271032001198";"35370633792"
17177;"1514271032001198";"36211311648"
17021;"1514271032001198";"362760400451119"
17093;"1514271032001198";"366556216758816"
17186;"1514271032001198";"368111819870113"
17042;"1514271032001198";"377913978923867"
17083;"1514271032001198";"378168545890"
17116;"1514271032001198";"379937158753486"
17155;"1514271032001198";"386050065267"
17126;"1514271032001198";"38858586087"
17140;"1514271032001198";"39643821406"
17204;"1514271032001198";"3D animated comedy adventure"
17194;"1514271032001198";"3D-CG comedy adventure"
17127;"1514271032001198";"401295836613504"
17025;"1514271032001198";"409700115753248"
17174;"1514271032001198";"425317744177476"
16989;"1514271032001198";"426380717472770"
17144;"1514271032001198";"43228062105"
17033;"1514271032001198";"457071544317264"
17154;"1514271032001198";"483194521746678"
16966;"1514271032001198";"485682084951730"
17152;"1514271032001198";"48706027438"
17000;"1514271032001198";"49048946522"
17148;"1514271032001198";"49581355512"
17101;"1514271032001198";"5295171251"
17168;"1514271032001198";"5388374962"
17147;"1514271032001198";"5441929106"
17086;"1514271032001198";"55200621163"
16970;"1514271032001198";"555014204531402"
17166;"1514271032001198";"5618127822"
17085;"1514271032001198";"56368119740"
17134;"1514271032001198";"5645523675"
17169;"1514271032001198";"5660597307"
17150;"1514271032001198";"56848544614"
17094;"1514271032001198";"57436954848"
17135;"1514271032001198";"5769333796"
17153;"1514271032001198";"58153618123"
17138;"1514271032001198";"5867843575"
17173;"1514271032001198";"59306617060"
17107;"1514271032001198";"59502824265"
17015;"1514271032001198";"599055856788775"
17016;"1514271032001198";"599251736794018"
16983;"1514271032001198";"6028461107"
17095;"1514271032001198";"605035559567302"
17129;"1514271032001198";"6162457765"
17105;"1514271032001198";"63224190085"
16971;"1514271032001198";"659445037535613"
17123;"1514271032001198";"6639618181"
16976;"1514271032001198";"66793392682"
17112;"1514271032001198";"66853676897"
16988;"1514271032001198";"67801540927"
17136;"1514271032001198";"6885814958"
17075;"1514271032001198";"7057882289"
16979;"1514271032001198";"7112765682"
17128;"1514271032001198";"7218745779"
17167;"1514271032001198";"7220821999"
17131;"1514271032001198";"7284978791"
16984;"1514271032001198";"7362855887"
17054;"1514271032001198";"7601848283"
16982;"1514271032001198";"769599836516842"
17022;"1514271032001198";"775448535839645"
17181;"1514271032001198";"78448084542"
16991;"1514271032001198";"786958887982509"
17073;"1514271032001198";"79203305680"
17183;"1514271032001198";"79294403301"
17133;"1514271032001198";"83711079303"
17080;"1514271032001198";"84213402434"
17057;"1514271032001198";"8432351604"
17145;"1514271032001198";"8651510029"
17091;"1514271032001198";"87165624891"
17109;"1514271032001198";"8746730308"
17122;"1514271032001198";"8759772983"
16985;"1514271032001198";"890036667742275"
17097;"1514271032001198";"8915603963"
17125;"1514271032001198";"89579399804"
17146;"1514271032001198";"90352253585"
17082;"1514271032001198";"91290503700"
17118;"1514271032001198";"9189674485"
17115;"1514271032001198";"93211205814"
17137;"1514271032001198";"95051637400"
17178;"1514271032001198";"9588466619"
17058;"1514271032001198";"96698020019"
17052;"1514271032001198";"96787126667"
17130;"1514271032001198";"9949696967"
17048;"1514271032001198";"99792857339"
17228;"1514271032001198";"acoustic"
17223;"1514271032001198";"Acoustic Bass Synth"
17242;"1514271032001198";"Acoustic Folk"
17205;"1514271032001198";"Action"
17217;"1514271032001198";"Action Adventure"
17220;"1514271032001198";"Action Adventure Mystery"
17198;"1514271032001198";"Action thriller"
17218;"1514271032001198";"Action-adventure"
17211;"1514271032001198";"Action-Adventure-Thriller"
17192;"1514271032001198";"Action-Thriller"
17206;"1514271032001198";"Adventure"
17212;"1514271032001198";"Adventure Crime"
17251;"1514271032001198";"Alternative"
17199;"1514271032001198";"ambientní love story"
17271;"1514271032001198";"Animated Comedy"
17195;"1514271032001198";"Animation"
17208;"1514271032001198";"Comedy"
17219;"1514271032001198";"Comedy spy-thriller"
17202;"1514271032001198";"Comedy-Adventure"
17270;"1514271032001198";"Comedy."
17239;"1514271032001198";"Dance"
17269;"1514271032001198";"DIY"
17190;"1514271032001198";"Documentary"
17200;"1514271032001198";"Drama"
17245;"1514271032001198";"Electro"
17229;"1514271032001198";"Electro Pop Rock Dance"
17193;"1514271032001198";"Electronic"
17221;"1514271032001198";"Epic Action-Adventure"
17256;"1514271032001198";"Experimental"
17225;"1514271032001198";"experimental.....whatever you want it to be"
17213;"1514271032001198";"Family"
17215;"1514271032001198";"Fantasy"
17268;"1514271032001198";"Filmmaking"
17226;"1514271032001198";"folk"
17247;"1514271032001198";"Glam Rock"
17255;"1514271032001198";"Global"
17240;"1514271032001198";"Gospel"
17257;"1514271032001198";"Heavy Metal"
17272;"1514271032001198";"High School Comedy"
17263;"1514271032001198";"Hip hop"
17254;"1514271032001198";"Hip-Hop"
17196;"1514271032001198";"Horror"
17230;"1514271032001198";"House"
17253;"1514271032001198";"Humanitarian Efforts"
17246;"1514271032001198";"Indie"
17274;"1514271032001198";"komedia kontrowersyjno-refleksyjna http:"
17265;"1514271032001198";"Live Music Performance"
17277;"1514271032001198";"MaturaToBzduraTV"
17258;"1514271032001198";"Metal"
17252;"1514271032001198";"Movies"
17236;"1514271032001198";"MUSIC"
17262;"1514271032001198";"New-Wave"
17241;"1514271032001198";"Opera...you name it!"
17233;"1514271032001198";"Pop"
17248;"1514271032001198";"Pop Rock"
17264;"1514271032001198";"Program popularnonaukowy"
17273;"1514271032001198";"program rozrykowo-edukacyjny"
17250;"1514271032001198";"R&B"
17231;"1514271032001198";"Rap"
17216;"1514271032001198";"rated PG-13"
17238;"1514271032001198";"Rock"
17259;"1514271032001198";"Rock & F'n Roll"
17234;"1514271032001198";"Rock and Roll"
17227;"1514271032001198";"roots"
17267;"1514271032001198";"Rozrywka"
17214;"1514271032001198";"Sci Fi-Thriller"
17222;"1514271032001198";"Sci-fi"
17203;"1514271032001198";"Sci-Fi Action"
17210;"1514271032001198";"Science Fiction"
17249;"1514271032001198";"Sertanejo"
17260;"1514271032001198";"singer"
17266;"1514271032001198";"Sitcomic"
17261;"1514271032001198";"songwriter with a dash of pop."
17243;"1514271032001198";"Soulful Acoustic"
17237;"1514271032001198";"Suicide Rock"
17209;"1514271032001198";"Suspense"
17201;"1514271032001198";"Thriller"
17276;"1514271032001198";"youtube.com"
16546;"1522028391185518";"1042748775833061"
16551;"1522028391185518";"160628273990114"
16552;"1522028391185518";"181544941601"
16548;"1522028391185518";"219446478216380"
16549;"1522028391185518";"285507791609100"
16550;"1522028391185518";"408473859222229"
16547;"1522028391185518";"781937155254158"
16545;"1522028391185518";"895108770522584"
120;"1549866521730232";"110928785654965"
118;"1549866521730232";"119702488081975"
123;"1549866521730232";"126094660790499"
115;"1549866521730232";"136966016342103"
122;"1549866521730232";"1375385146037362"
114;"1549866521730232";"1531383020484602"
119;"1549866521730232";"153679604648459"
116;"1549866521730232";"1683142988582458"
113;"1549866521730232";"22577904575"
117;"1549866521730232";"232925507200"
121;"1549866521730232";"446114128776078"
124;"1549866521730232";"Comedy"
126;"1549866521730232";"Dubstep"
129;"1549866521730232";"HIP HOP"
130;"1549866521730232";"Hip-Hop"
127;"1549866521730232";"IDM"
128;"1549866521730232";"Trip-Hop"
11622;"1552549601501640";"104080139080"
11629;"1552549601501640";"105579862807711"
11637;"1552549601501640";"105640312802475"
11630;"1552549601501640";"108595319164848"
11635;"1552549601501640";"109491119070215"
11633;"1552549601501640";"110041432359171"
11638;"1552549601501640";"110475388978628"
11628;"1552549601501640";"110856565610059"
11621;"1552549601501640";"117057611690995"
11632;"1552549601501640";"12427296830"
11613;"1552549601501640";"1313713165338925"
11631;"1552549601501640";"1435342343372938"
11634;"1552549601501640";"146658693922"
11618;"1552549601501640";"1491560194425361"
11615;"1552549601501640";"1558210794492058"
11614;"1552549601501640";"158421841182302"
11620;"1552549601501640";"166531610204968"
11623;"1552549601501640";"189722027758125"
11617;"1552549601501640";"197946227245"
11636;"1552549601501640";"22934684677"
11616;"1552549601501640";"245399802741"
11624;"1552549601501640";"304494376414857"
11627;"1552549601501640";"335575506498936"
11626;"1552549601501640";"410567109058017"
11625;"1552549601501640";"537401822945073"
11619;"1552549601501640";"554052794664870"
11639;"1552549601501640";"Drama"
11640;"1552549601501640";"Horror"
6224;"1564644730248501";"335107276587358"
6225;"1564644730248501";"404125512992010"
6227;"1564644730248501";"Lifestyle"
6226;"1564644730248501";"Pop Singer"
7251;"1582077065182267";"1005765989437677"
7288;"1582077065182267";"10092511675"
7194;"1582077065182267";"103636093053996"
7179;"1582077065182267";"103712497433"
7281;"1582077065182267";"10394381762"
7233;"1582077065182267";"104047449630576"
7243;"1582077065182267";"104070629628711"
7211;"1582077065182267";"10416702230"
7166;"1582077065182267";"1044209402375619"
7348;"1582077065182267";"10473091455"
7239;"1582077065182267";"105603502805754"
7225;"1582077065182267";"105638652803531"
7344;"1582077065182267";"106280989394320"
7237;"1582077065182267";"106527789383680"
7221;"1582077065182267";"106602966061813"
7278;"1582077065182267";"106842335859"
7206;"1582077065182267";"107325019296740"
7252;"1582077065182267";"107777555911981"
7188;"1582077065182267";"108172722696277"
7209;"1582077065182267";"108209479206372"
7231;"1582077065182267";"108213189199750"
7345;"1582077065182267";"108785192483903"
7272;"1582077065182267";"109180485914"
7246;"1582077065182267";"109411345745001"
7212;"1582077065182267";"109456239073540"
7249;"1582077065182267";"109500505734598"
7248;"1582077065182267";"109539725739177"
7240;"1582077065182267";"109548742398067"
7310;"1582077065182267";"110077782355169"
7331;"1582077065182267";"11008265843"
7334;"1582077065182267";"11057749354"
7306;"1582077065182267";"110664992295466"
7234;"1582077065182267";"110825288957333"
7293;"1582077065182267";"110928785654965"
7207;"1582077065182267";"111658192186218"
7180;"1582077065182267";"111834188836326"
7232;"1582077065182267";"111890395494583"
7224;"1582077065182267";"112002308826161"
7177;"1582077065182267";"112021945509215"
7236;"1582077065182267";"112317682114594"
7219;"1582077065182267";"112364185443073"
7286;"1582077065182267";"112553008757502"
7223;"1582077065182267";"112833132061215"
7287;"1582077065182267";"114165918619815"
7326;"1582077065182267";"118184784862443"
7228;"1582077065182267";"121049101242760"
7196;"1582077065182267";"121617167848582"
7214;"1582077065182267";"121757151232242"
7316;"1582077065182267";"122175411137720"
7295;"1582077065182267";"122895787768200"
7257;"1582077065182267";"124885517531475"
7315;"1582077065182267";"125312750820634"
7285;"1582077065182267";"126536587843"
7222;"1582077065182267";"12887942787"
7294;"1582077065182267";"129863715621"
7342;"1582077065182267";"131583793581459"
7260;"1582077065182267";"131945570250726"
7227;"1582077065182267";"133107276935"
7339;"1582077065182267";"133393433345212"
7336;"1582077065182267";"136198000763"
7244;"1582077065182267";"138793027632"
7264;"1582077065182267";"141557475862941"
7173;"1582077065182267";"144344459066234"
7181;"1582077065182267";"1515698335406459"
7328;"1582077065182267";"151629331517890"
7213;"1582077065182267";"152542051476998"
7271;"1582077065182267";"152714821450160"
7284;"1582077065182267";"155466564471126"
7204;"1582077065182267";"156794164312"
7220;"1582077065182267";"160640653979986"
7329;"1582077065182267";"161535053911181"
7325;"1582077065182267";"162135530602447"
7210;"1582077065182267";"166762813391376"
7165;"1582077065182267";"167076703777368"
7175;"1582077065182267";"1683288918550451"
7327;"1582077065182267";"171160026355580"
7309;"1582077065182267";"172543589731"
7307;"1582077065182267";"17337462361"
7263;"1582077065182267";"174002005811"
7201;"1582077065182267";"177145422371839"
7168;"1582077065182267";"184805388663236"
7208;"1582077065182267";"187390161317461"
7291;"1582077065182267";"187721714350"
7266;"1582077065182267";"189948036339"
7265;"1582077065182267";"19058419696"
7215;"1582077065182267";"191457994228848"
7279;"1582077065182267";"19159654256"
7172;"1582077065182267";"196670113867145"
